Song,Singer,Lyrics,words_splited,list_bunda,list_rebolar,list_bumbum,list_cama,list_colchao,Total_words,count_bunda,count_rebolar,count_bumbum,count_colchão,count_cama,Total_sexual_words
"Hey, Mundo!",Thiaguinho,ah muleke! se quiser me acompanhar vem mas vem feliz pra cima!  hey mundo! ''guenta'' eu que hoje eu tô demais! finalmente encontrei a paz e a felicidade mora aqui!  hey mundo! ''guenta'' eu que hoje eu tô assim! deus deu um presente para mim desde então não paro de sorrir  se tiver pagode então tá tudo lindo tá perfeito eu sou desse jeito se quiser me acompanhar sempre tem lugar puxa uma cadeira e vem pra batucar (pra batucar) se tiver pagode então tô em casa batuqueiro eu sou brasileiro deixo o samba me levar pra qualquer lugar pela madrugada até o sol raiar  chega mais pra você ver quando a batucada começar o nosso clima vai ferver e o bicho vai pegar  chega mais pra você ver quando a batucada começar o nosso clima vai ferver e o bicho vai pegar  (se liga aí)  hey mundo! ''guenta'' eu que hoje eu tô demais! (ah muleke!) finalmente encontrei a paz e a felicidade mora aqui! (não sai daqui nunca mais)  hey mundo! ''guenta'' eu que hoje eu tô assim! deus deu um presente para mim desde então não paro de sorrir  se tiver pagode então tá tudo lindo tá perfeito eu sou desse jeito se quiser me acompanhar sempre tem lugar puxa uma cadeira e vem pra batucar (pra batucar) se tiver pagode então tô em casa batuqueiro eu sou brasileiro deixo o samba me levar pra qualquer lugar pela madrugada até o sol raiar  chega mais pra você ver quando a batucada começar o nosso clima vai ferver e o bicho vai pegar  chega chega chega chega mais pra você ver  quando a batucada começar o nosso clima vai ferver e o bicho vai pegar  chega mais pra você ver quando a batucada começar o nosso clima vai ferver e o bicho vai pegar mulekote!  chega mais pra você ver quando a batucada começar o nosso clima vai ferver e o bicho vai pegar  chega chega chega chega mais pra você ver   hey mundo!  aí sim hein!,"['ah', 'muleke', 'se', 'quiser', 'me', 'acompanhar', 'vem', 'mas', 'vem', 'feliz', 'pra', 'cima', 'hey', 'mundo', 'guenta', 'eu', 'que', 'hoje', 'eu', 'tô', 'demais', 'finalmente', 'encontrei', 'a', 'paz', 'e', 'a', 'felicidade', 'mora', 'aqui', 'hey', 'mundo', 'guenta', 'eu', 'que', 'hoje', 'eu', 'tô', 'assim', 'deus', 'deu', 'um', 'presente', 'para', 'mim', 'desde', 'então', 'não', 'paro', 'de', 'sorrir', 'se', 'tiver', 'pagode', 'então', 'tá', 'tudo', 'lindo', 'tá', 'perfeito', 'eu', 'sou', 'desse', 'jeito', 'se', 'quiser', 'me', 'acompanhar', 'sempre', 'tem', 'lugar', 'puxa', 'uma', 'cadeira', 'e', 'vem', 'pra', 'batucar', 'pra', 'batucar', 'se', 'tiver', 'pagode', 'então', 'tô', 'em', 'casa', 'batuqueiro', 'eu', 'sou', 'brasileiro', 'deixo', 'o', 'samba', 'me', 'levar', 'pra', 'qualquer', 'lugar', 'pela', 'madrugada', 'até', 'o', 'sol', 'raiar', 'chega', 'mais', 'pra', 'você', 'ver', 'quando', 'a', 'batucada', 'começar', 'o', 'nosso', 'clima', 'vai', 'ferver', 'e', 'o', 'bicho', 'vai', 'pegar', 'chega', 'mais', 'pra', 'você', 'ver', 'quando', 'a', 'batucada', 'começar', 'o', 'nosso', 'clima', 'vai', 'ferver', 'e', 'o', 'bicho', 'vai', 'pegar', 'se', 'liga', 'aí', 'hey', 'mundo', 'guenta', 'eu', 'que', 'hoje', 'eu', 'tô', 'demais', 'ah', 'muleke', 'finalmente', 'encontrei', 'a', 'paz', 'e', 'a', 'felicidade', 'mora', 'aqui', 'não', 'sai', 'daqui', 'nunca', 'mais', 'hey', 'mundo', 'guenta', 'eu', 'que', 'hoje', 'eu', 'tô', 'assim', 'deus', 'deu', 'um', 'presente', 'para', 'mim', 'desde', 'então', 'não', 'paro', 'de', 'sorrir', 'se', 'tiver', 'pagode', 'então', 'tá', 'tudo', 'lindo', 'tá', 'perfeito', 'eu', 'sou', 'desse', 'jeito', 'se', 'quiser', 'me', 'acompanhar', 'sempre', 'tem', 'lugar', 'puxa', 'uma', 'cadeira', 'e', 'vem', 'pra', 'batucar', 'pra', 'batucar', 'se', 'tiver', 'pagode', 'então', 'tô', 'em', 'casa', 'batuqueiro', 'eu', 'sou', 'brasileiro', 'deixo', 'o', 'samba', 'me', 'levar', 'pra', 'qualquer', 'lugar', 'pela', 'madrugada', 'até', 'o', 'sol', 'raiar', 'chega', 'mais', 'pra', 'você', 'ver', 'quando', 'a', 'batucada', 'começar', 'o', 'nosso', 'clima', 'vai', 'ferver', 'e', 'o', 'bicho', 'vai', 'pegar', 'chega', 'chega', 'chega', 'chega', 'mais', 'pra', 'você', 'ver', 'quando', 'a', 'batucada', 'começar', 'o', 'nosso', 'clima', 'vai', 'ferver', 'e', 'o', 'bicho', 'vai', 'pegar', 'chega', 'mais', 'pra', 'você', 'ver', 'quando', 'a', 'batucada', 'começar', 'o', 'nosso', 'clima', 'vai', 'ferver', 'e', 'o', 'bicho', 'vai', 'pegar', 'mulekote', 'chega', 'mais', 'pra', 'você', 'ver', 'quando', 'a', 'batucada', 'começar', 'o', 'nosso', 'clima', 'vai', 'ferver', 'e', 'o', 'bicho', 'vai', 'pegar', 'chega', 'chega', 'chega', 'chega', 'mais', 'pra', 'você', 'ver', 'hey', 'mundo', 'aí', 'sim', 'hein']",[],[],[],[],[],1799,0,0,0,0,0,0
Coração cansou,Michel Teló,não vou mais te procurar nem sequer você vai ouvir falar que saiu da minha boca a palavra saudade nunca mais vai me prender eu não vou deixar você fazer de mim o que bem entende  não me chame mais de amor não me importo se você chorar eu não ligo eu acho pouco pra quem nunca soube amar  e pode esquecer os beijos que eu te dei as idas e voltas esquece também do meu amor o coração que usou cansou  pode escrever o que eu te falei depois da balada é que a saudade vem você vai ver que vai tentar mas não vai me esquecer que vai tentar mas não vai me esquecer,"['não', 'vou', 'mais', 'te', 'procurar', 'nem', 'sequer', 'você', 'vai', 'ouvir', 'falar', 'que', 'saiu', 'da', 'minha', 'boca', 'a', 'palavra', 'saudade', 'nunca', 'mais', 'vai', 'me', 'prender', 'eu', 'não', 'vou', 'deixar', 'você', 'fazer', 'de', 'mim', 'o', 'que', 'bem', 'entende', 'não', 'me', 'chame', 'mais', 'de', 'amor', 'não', 'me', 'importo', 'se', 'você', 'chorar', 'eu', 'não', 'ligo', 'eu', 'acho', 'pouco', 'pra', 'quem', 'nunca', 'soube', 'amar', 'e', 'pode', 'esquecer', 'os', 'beijos', 'que', 'eu', 'te', 'dei', 'as', 'idas', 'e', 'voltas', 'esquece', 'também', 'do', 'meu', 'amor', 'o', 'coração', 'que', 'usou', 'cansou', 'pode', 'escrever', 'o', 'que', 'eu', 'te', 'falei', 'depois', 'da', 'balada', 'é', 'que', 'a', 'saudade', 'vem', 'você', 'vai', 'ver', 'que', 'vai', 'tentar', 'mas', 'não', 'vai', 'me', 'esquecer', 'que', 'vai', 'tentar', 'mas', 'não', 'vai', 'me', 'esquecer']",[],[],[],[],[],558,0,0,0,0,0,0
Eu Quero É Rolo,Bruno e Barretto,tava sofrendo demais bebendo demais cara amassada o dia inteiro e a saudade dela rasgando o meu peito assim não vai dar não  comprei um chapéu novo uma bota de couro de jacaré botei muié até no porta malas hoje eu esqueço ela na marra ai ai  eu quero é rolo o dia inteiro no meio do povo hoje eu tô valendo mais que ouro e elas já tão derretendo hoje eu tô fervendo  eu quero é rolo o dia inteiro no meio do povo hoje eu tô valendo mais que ouro e quem não queria tá querendo hoje eu tô podendo,"['tava', 'sofrendo', 'demais', 'bebendo', 'demais', 'cara', 'amassada', 'o', 'dia', 'inteiro', 'e', 'a', 'saudade', 'dela', 'rasgando', 'o', 'meu', 'peito', 'assim', 'não', 'vai', 'dar', 'não', 'comprei', 'um', 'chapéu', 'novo', 'uma', 'bota', 'de', 'couro', 'de', 'jacaré', 'botei', 'muié', 'até', 'no', 'porta', 'malas', 'hoje', 'eu', 'esqueço', 'ela', 'na', 'marra', 'ai', 'ai', 'eu', 'quero', 'é', 'rolo', 'o', 'dia', 'inteiro', 'no', 'meio', 'do', 'povo', 'hoje', 'eu', 'tô', 'valendo', 'mais', 'que', 'ouro', 'e', 'elas', 'já', 'tão', 'derretendo', 'hoje', 'eu', 'tô', 'fervendo', 'eu', 'quero', 'é', 'rolo', 'o', 'dia', 'inteiro', 'no', 'meio', 'do', 'povo', 'hoje', 'eu', 'tô', 'valendo', 'mais', 'que', 'ouro', 'e', 'quem', 'não', 'queria', 'tá', 'querendo', 'hoje', 'eu', 'tô', 'podendo']",[],[],[],[],[],494,0,0,0,0,0,0
Que Mal Te Fiz Eu,Gusttavo Lima,não entendo porque não me falas e viras a cara cada vez que passo junto a ti  não entendo todo esse veneno que por aí espalha quando tem conversas sobre mim  por que tu sentes tanto rancor de um homem que te amava e te queria e tu deixaste diz fala tudo por favor  que mal te fiz eu? para me tratar assim como um farrapo um vagabundo um pobre coitado já não bastava ter matado o nosso amor  que mal te fiz eu? para tu depois vir me tirar a vida e quer me ver crucificado ainda não te bastava a dor que teu adeus deixou?  eu te peço por deus diga que mal te fiz eu  por que tu sentes tanto rancor de um homem que te amava e te queria e tu deixaste diz fala tudo por favor  que mal te fiz eu? para me tratares assim como um farrapo um vagabundo um pobre coitado já não bastava ter matado o nosso amor  que mal te fiz eu? para tu depois vir me tirar a vida e quer me ver crucificado ainda não te bastava a dor que teu adeus deixou?  que mal te fiz eu? para me tratares assim como um farrapo um vagabundo um pobre coitado já não bastava ter matado o nosso amor  que mal te fiz eu? para tu depois vir me tirar a vida e quer me ver crucificado ainda não te bastava a dor que teu adeus deixou?  eu te peço por deus diga que mal te fiz eu  eu te peço por deus diga que mal te fiz eu,"['não', 'entendo', 'porque', 'não', 'me', 'falas', 'e', 'viras', 'a', 'cara', 'cada', 'vez', 'que', 'passo', 'junto', 'a', 'ti', 'não', 'entendo', 'todo', 'esse', 'veneno', 'que', 'por', 'aí', 'espalha', 'quando', 'tem', 'conversas', 'sobre', 'mim', 'por', 'que', 'tu', 'sentes', 'tanto', 'rancor', 'de', 'um', 'homem', 'que', 'te', 'amava', 'e', 'te', 'queria', 'e', 'tu', 'deixaste', 'diz', 'fala', 'tudo', 'por', 'favor', 'que', 'mal', 'te', 'fiz', 'eu', 'para', 'me', 'tratar', 'assim', 'como', 'um', 'farrapo', 'um', 'vagabundo', 'um', 'pobre', 'coitado', 'já', 'não', 'bastava', 'ter', 'matado', 'o', 'nosso', 'amor', 'que', 'mal', 'te', 'fiz', 'eu', 'para', 'tu', 'depois', 'vir', 'me', 'tirar', 'a', 'vida', 'e', 'quer', 'me', 'ver', 'crucificado', 'ainda', 'não', 'te', 'bastava', 'a', 'dor', 'que', 'teu', 'adeus', 'deixou', 'eu', 'te', 'peço', 'por', 'deus', 'diga', 'que', 'mal', 'te', 'fiz', 'eu', 'por', 'que', 'tu', 'sentes', 'tanto', 'rancor', 'de', 'um', 'homem', 'que', 'te', 'amava', 'e', 'te', 'queria', 'e', 'tu', 'deixaste', 'diz', 'fala', 'tudo', 'por', 'favor', 'que', 'mal', 'te', 'fiz', 'eu', 'para', 'me', 'tratares', 'assim', 'como', 'um', 'farrapo', 'um', 'vagabundo', 'um', 'pobre', 'coitado', 'já', 'não', 'bastava', 'ter', 'matado', 'o', 'nosso', 'amor', 'que', 'mal', 'te', 'fiz', 'eu', 'para', 'tu', 'depois', 'vir', 'me', 'tirar', 'a', 'vida', 'e', 'quer', 'me', 'ver', 'crucificado', 'ainda', 'não', 'te', 'bastava', 'a', 'dor', 'que', 'teu', 'adeus', 'deixou', 'que', 'mal', 'te', 'fiz', 'eu', 'para', 'me', 'tratares', 'assim', 'como', 'um', 'farrapo', 'um', 'vagabundo', 'um', 'pobre', 'coitado', 'já', 'não', 'bastava', 'ter', 'matado', 'o', 'nosso', 'amor', 'que', 'mal', 'te', 'fiz', 'eu', 'para', 'tu', 'depois', 'vir', 'me', 'tirar', 'a', 'vida', 'e', 'quer', 'me', 'ver', 'crucificado', 'ainda', 'não', 'te', 'bastava', 'a', 'dor', 'que', 'teu', 'adeus', 'deixou', 'eu', 'te', 'peço', 'por', 'deus', 'diga', 'que', 'mal', 'te', 'fiz', 'eu', 'eu', 'te', 'peço', 'por', 'deus', 'diga', 'que', 'mal', 'te', 'fiz', 'eu']",[],[],[],[],[],1274,0,0,0,0,0,0
Aquele 1%,Marcos e Belutti,eu abro a porta e puxo a cadeira do jantar a luz de velas pra ela se apaixonar eu mando flores chocolates e cartão o meu problema sempre foi ter grande coração  ligo no outro dia no estilo don juan dormiu bem meu amor? é domingo de manhã vamos pegar uma praia deu saudade do seu beijo trato todas iguais esse é meu defeito  tô namorando todo mundo 99% anjo perfeito mas aquele 1% é vagabundo mas aquele 1% é vagabundo safado e elas gostam  tô namorando todo mundo 99% anjo perfeito mas aquele 1% é vagabundo mas aquele 1% é vagabundo safado e elas gostam  só 1%  e o 1% mais safado do brasil!  chega pra cá safadão! marcos e belutti!  eu abro a porta e puxo a cadeira do jantar a luz de velas pra ela se apaixonar eu mando flores chocolates e cartão o meu problema sempre foi ter grande coração  eu ligo no outro dia no estilo don juan dormiu bem meu amor? é domingo de manhã vamos pegar uma praia deu saudade do seu beijo trato todas iguais esse é meu defeito  tô namorando todo mundo 99% anjo perfeito mas aquele 1% é vagabundo aquele 1% é vagabundo safado e elas gostam  tô namorando todo mundo 99% anjo perfeito mas aquele 1% é vagabundo aquele 1% é vagabundo mostra a safadeza de vocês vai  tô namorando todo mundo 99% anjo perfeito mas aquele 1% é vagabundo mas aquele 1% é vagabundo safadão e elas gostam  tô namorando todo mundo 99% anjo perfeito mas aquele 1% é vagabundo mas aquele 1% é vagabundo safadão e elas gostam  só 1%! e elas gostam! e elas gostam!  wesley safadão! valeu safadão! marcos e belutti!,"['eu', 'abro', 'a', 'porta', 'e', 'puxo', 'a', 'cadeira', 'do', 'jantar', 'a', 'luz', 'de', 'velas', 'pra', 'ela', 'se', 'apaixonar', 'eu', 'mando', 'flores', 'chocolates', 'e', 'cartão', 'o', 'meu', 'problema', 'sempre', 'foi', 'ter', 'grande', 'coração', 'ligo', 'no', 'outro', 'dia', 'no', 'estilo', 'don', 'juan', 'dormiu', 'bem', 'meu', 'amor', 'é', 'domingo', 'de', 'manhã', 'vamos', 'pegar', 'uma', 'praia', 'deu', 'saudade', 'do', 'seu', 'beijo', 'trato', 'todas', 'iguais', 'esse', 'é', 'meu', 'defeito', 'tô', 'namorando', 'todo', 'mundo', '99', 'anjo', 'perfeito', 'mas', 'aquele', '1', 'é', 'vagabundo', 'mas', 'aquele', '1', 'é', 'vagabundo', 'safado', 'e', 'elas', 'gostam', 'tô', 'namorando', 'todo', 'mundo', '99', 'anjo', 'perfeito', 'mas', 'aquele', '1', 'é', 'vagabundo', 'mas', 'aquele', '1', 'é', 'vagabundo', 'safado', 'e', 'elas', 'gostam', 'só', '1', 'e', 'o', '1', 'mais', 'safado', 'do', 'brasil', 'chega', 'pra', 'cá', 'safadão', 'marcos', 'e', 'belutti', 'eu', 'abro', 'a', 'porta', 'e', 'puxo', 'a', 'cadeira', 'do', 'jantar', 'a', 'luz', 'de', 'velas', 'pra', 'ela', 'se', 'apaixonar', 'eu', 'mando', 'flores', 'chocolates', 'e', 'cartão', 'o', 'meu', 'problema', 'sempre', 'foi', 'ter', 'grande', 'coração', 'eu', 'ligo', 'no', 'outro', 'dia', 'no', 'estilo', 'don', 'juan', 'dormiu', 'bem', 'meu', 'amor', 'é', 'domingo', 'de', 'manhã', 'vamos', 'pegar', 'uma', 'praia', 'deu', 'saudade', 'do', 'seu', 'beijo', 'trato', 'todas', 'iguais', 'esse', 'é', 'meu', 'defeito', 'tô', 'namorando', 'todo', 'mundo', '99', 'anjo', 'perfeito', 'mas', 'aquele', '1', 'é', 'vagabundo', 'aquele', '1', 'é', 'vagabundo', 'safado', 'e', 'elas', 'gostam', 'tô', 'namorando', 'todo', 'mundo', '99', 'anjo', 'perfeito', 'mas', 'aquele', '1', 'é', 'vagabundo', 'aquele', '1', 'é', 'vagabundo', 'mostra', 'a', 'safadeza', 'de', 'vocês', 'vai', 'tô', 'namorando', 'todo', 'mundo', '99', 'anjo', 'perfeito', 'mas', 'aquele', '1', 'é', 'vagabundo', 'mas', 'aquele', '1', 'é', 'vagabundo', 'safadão', 'e', 'elas', 'gostam', 'tô', 'namorando', 'todo', 'mundo', '99', 'anjo', 'perfeito', 'mas', 'aquele', '1', 'é', 'vagabundo', 'mas', 'aquele', '1', 'é', 'vagabundo', 'safadão', 'e', 'elas', 'gostam', 'só', '1', 'e', 'elas', 'gostam', 'e', 'elas', 'gostam', 'wesley', 'safadão', 'valeu', 'safadão', 'marcos', 'e', 'belutti']",[],[],[],[],[],1516,0,0,0,0,0,0
Você Não Me Conhece,Gusttavo Lima,"você não me conhece me julgando até assim parece que eu sou o pior ser humano do mundo quando ta com raiva esquece de tudo poe em jogo três anos por causa de uma discussão  você não é capaz quando promete não fazer mais eu confio nas suas palavras mas você vai correndo estraga e de novo perdeu a postura outra vez me culpando por suas loucuras  não tem ser humano no mundo que aguente essa relação vai terminar machucando a gente você bem que podia tentar ser diferente  não tem ser humano no mundo que aguente quando eu digo que to indo embora e ""ce"" entra na frente e me diz três palavras e fica tudo bem com a gente","['você', 'não', 'me', 'conhece', 'me', 'julgando', 'até', 'assim', 'parece', 'que', 'eu', 'sou', 'o', 'pior', 'ser', 'humano', 'do', 'mundo', 'quando', 'ta', 'com', 'raiva', 'esquece', 'de', 'tudo', 'poe', 'em', 'jogo', 'três', 'anos', 'por', 'causa', 'de', 'uma', 'discussão', 'você', 'não', 'é', 'capaz', 'quando', 'promete', 'não', 'fazer', 'mais', 'eu', 'confio', 'nas', 'suas', 'palavras', 'mas', 'você', 'vai', 'correndo', 'estraga', 'e', 'de', 'novo', 'perdeu', 'a', 'postura', 'outra', 'vez', 'me', 'culpando', 'por', 'suas', 'loucuras', 'não', 'tem', 'ser', 'humano', 'no', 'mundo', 'que', 'aguente', 'essa', 'relação', 'vai', 'terminar', 'machucando', 'a', 'gente', 'você', 'bem', 'que', 'podia', 'tentar', 'ser', 'diferente', 'não', 'tem', 'ser', 'humano', 'no', 'mundo', 'que', 'aguente', 'quando', 'eu', 'digo', 'que', 'to', 'indo', 'embora', 'e', 'ce', 'entra', 'na', 'frente', 'e', 'me', 'diz', 'três', 'palavras', 'e', 'fica', 'tudo', 'bem', 'com', 'a', 'gente']",[],[],[],[],[],619,0,0,0,0,0,0
A paz desse amor,Paula Fernandes,na hora que você deixou de lado aquele meu abraço e a relação foi pro espaço fiquei sem chão na hora que você ficou em dúvida do sentimento  eu tava aí dentro do seu coração agora eu já sei pintou saudade quer tentar de novo e a nossa vida tá em jogo  eu te falei que a hora de você vir me dizer que você tá de volta e bater a porta e se arrepender saiba que eu  não vivo sem seu toque sem o teu sorriso e me doeu sentir que me deixar pra você foi preciso saiba que não  eu nunca duvidei que você me amasse eu esperei que você voltasse pra nós voltar pra dizer que me ama  não dá pra viver sem a paz desse amor voltar pra guiar o meu caminho prometa que não vai me abandonar de novo que agora vai cuidar melhor de mim e desse amor  na hora que você deixou de lado aquele meu abraço e a relação foi pro espaço fiquei sem chão na hora que você ficou em dúvida do sentimento  eu tava aí dentro do seu coração saiba que eu  não vivo sem seu toque sem o teu sorriso e me doeu sentir que me deixar pra você foi preciso saiba que não  eu nunca duvidei que você me amasse eu esperei que você voltasse pra nós voltar pra dizer que me ama  não dá pra viver sem a paz desse amor voltar pra guiar o meu caminho prometa que não vai me abandonar de novo que agora vai cuidar melhor de mim e desse amor  do nosso amor  voltar pra dizer que me ama não dá pra viver sem a paz desse amor voltar pra guiar o meu caminho prometa que não vai me abandonar de novo que agora vai cuidar melhor de mim e desse amor prometa que não vai me abandonar de novo que agora vai cuidar melhor de mim e desse amor,"['na', 'hora', 'que', 'você', 'deixou', 'de', 'lado', 'aquele', 'meu', 'abraço', 'e', 'a', 'relação', 'foi', 'pro', 'espaço', 'fiquei', 'sem', 'chão', 'na', 'hora', 'que', 'você', 'ficou', 'em', 'dúvida', 'do', 'sentimento', 'eu', 'tava', 'aí', 'dentro', 'do', 'seu', 'coração', 'agora', 'eu', 'já', 'sei', 'pintou', 'saudade', 'quer', 'tentar', 'de', 'novo', 'e', 'a', 'nossa', 'vida', 'tá', 'em', 'jogo', 'eu', 'te', 'falei', 'que', 'a', 'hora', 'de', 'você', 'vir', 'me', 'dizer', 'que', 'você', 'tá', 'de', 'volta', 'e', 'bater', 'a', 'porta', 'e', 'se', 'arrepender', 'saiba', 'que', 'eu', 'não', 'vivo', 'sem', 'seu', 'toque', 'sem', 'o', 'teu', 'sorriso', 'e', 'me', 'doeu', 'sentir', 'que', 'me', 'deixar', 'pra', 'você', 'foi', 'preciso', 'saiba', 'que', 'não', 'eu', 'nunca', 'duvidei', 'que', 'você', 'me', 'amasse', 'eu', 'esperei', 'que', 'você', 'voltasse', 'pra', 'nós', 'voltar', 'pra', 'dizer', 'que', 'me', 'ama', 'não', 'dá', 'pra', 'viver', 'sem', 'a', 'paz', 'desse', 'amor', 'voltar', 'pra', 'guiar', 'o', 'meu', 'caminho', 'prometa', 'que', 'não', 'vai', 'me', 'abandonar', 'de', 'novo', 'que', 'agora', 'vai', 'cuidar', 'melhor', 'de', 'mim', 'e', 'desse', 'amor', 'na', 'hora', 'que', 'você', 'deixou', 'de', 'lado', 'aquele', 'meu', 'abraço', 'e', 'a', 'relação', 'foi', 'pro', 'espaço', 'fiquei', 'sem', 'chão', 'na', 'hora', 'que', 'você', 'ficou', 'em', 'dúvida', 'do', 'sentimento', 'eu', 'tava', 'aí', 'dentro', 'do', 'seu', 'coração', 'saiba', 'que', 'eu', 'não', 'vivo', 'sem', 'seu', 'toque', 'sem', 'o', 'teu', 'sorriso', 'e', 'me', 'doeu', 'sentir', 'que', 'me', 'deixar', 'pra', 'você', 'foi', 'preciso', 'saiba', 'que', 'não', 'eu', 'nunca', 'duvidei', 'que', 'você', 'me', 'amasse', 'eu', 'esperei', 'que', 'você', 'voltasse', 'pra', 'nós', 'voltar', 'pra', 'dizer', 'que', 'me', 'ama', 'não', 'dá', 'pra', 'viver', 'sem', 'a', 'paz', 'desse', 'amor', 'voltar', 'pra', 'guiar', 'o', 'meu', 'caminho', 'prometa', 'que', 'não', 'vai', 'me', 'abandonar', 'de', 'novo', 'que', 'agora', 'vai', 'cuidar', 'melhor', 'de', 'mim', 'e', 'desse', 'amor', 'do', 'nosso', 'amor', 'voltar', 'pra', 'dizer', 'que', 'me', 'ama', 'não', 'dá', 'pra', 'viver', 'sem', 'a', 'paz', 'desse', 'amor', 'voltar', 'pra', 'guiar', 'o', 'meu', 'caminho', 'prometa', 'que', 'não', 'vai', 'me', 'abandonar', 'de', 'novo', 'que', 'agora', 'vai', 'cuidar', 'melhor', 'de', 'mim', 'e', 'desse', 'amor', 'prometa', 'que', 'não', 'vai', 'me', 'abandonar', 'de', 'novo', 'que', 'agora', 'vai', 'cuidar', 'melhor', 'de', 'mim', 'e', 'desse', 'amor']",[],[],[],[],[],1578,0,0,0,0,0,0
